epoch,loss,masked_loss,val_loss,val_masked_loss
0,71939448.0,61865848.0,41770088.0,41770088.0
1,70114648.0,60677120.0,40491840.0,40491840.0
2,71762296.0,61493728.0,42825936.0,42825936.0
3,73127088.0,62235480.0,42542908.0,42542908.0
4,72337640.0,61522004.0,40510376.0,40510376.0
5,63880976.0,59094840.0,37399524.0,37399524.0
6,62808228.0,56927912.0,37807420.0,37807420.0
7,66476220.0,57022688.0,37198476.0,37198476.0
8,66445148.0,56751904.0,37637408.0,37637408.0
9,63836560.0,55830120.0,36801832.0,36801832.0
10,65848808.0,56174464.0,39734588.0,39734588.0
11,60323480.0,52902888.0,48371948.0,48371948.0
12,57760876.0,49547780.0,38400140.0,38400140.0
13,59007140.0,50260460.0,37287424.0,37287424.0
14,56396128.0,48671336.0,36058024.0,36058024.0
15,53936244.0,46281460.0,35714368.0,35714368.0
16,53364780.0,45615016.0,36624236.0,36624236.0
17,49686868.0,42976040.0,35746380.0,35746380.0
18,54232200.0,46641524.0,36377380.0,36377380.0
19,49604800.0,42707848.0,37206992.0,37206992.0
20,45642340.0,41335452.0,34960140.0,34960140.0
21,45771316.0,41661816.0,34190664.0,34190664.0
22,46708940.0,40574816.0,46167780.0,46167780.0
23,47955532.0,43263936.0,33514610.0,33514610.0
24,47267768.0,40526088.0,38903720.0,38903720.0
25,46070152.0,39535624.0,34856508.0,34856508.0
26,44058568.0,38386108.0,36224036.0,36224036.0
27,32621146.0,38748896.0,31374166.0,31374166.0
28,37457680.0,37094864.0,41738936.0,41738936.0
29,45636084.0,39176956.0,35828016.0,35828016.0
30,40562384.0,34750692.0,33905728.0,33905728.0
31,37659492.0,34324384.0,38721020.0,38721020.0
32,40105956.0,34827040.0,36575848.0,36575848.0
33,37987872.0,32594732.0,39290604.0,39290604.0
34,36709796.0,31451220.0,32560746.0,32560746.0
35,35159472.0,30156438.0,40681512.0,40681512.0
36,27719394.0,31842278.0,37399480.0,37399480.0
37,34139648.0,29352048.0,38661140.0,38661140.0
38,33413614.0,29204358.0,34115908.0,34115908.0
39,34364068.0,30895216.0,32224852.0,32224852.0
40,40126672.0,34344296.0,34983744.0,34983744.0
41,36346632.0,31398868.0,29541902.0,29541902.0
42,36702684.0,31701516.0,38673024.0,38673024.0
43,30627972.0,27722724.0,30901096.0,30901096.0
44,29808204.0,26373838.0,45812812.0,45812812.0
45,23353680.0,26414010.0,30489292.0,30489292.0
46,28747710.0,24918008.0,52205376.0,52205376.0
47,34764384.0,30309644.0,29945386.0,29945386.0
48,32261714.0,28042870.0,49776740.0,49776740.0
49,33547656.0,28659488.0,31247220.0,31247220.0
50,32202406.0,27950556.0,36997376.0,36997376.0
51,31022398.0,26584192.0,30941860.0,30941860.0
52,36528624.0,32036332.0,30018130.0,30018130.0
53,31652336.0,27532778.0,32809976.0,32809976.0
54,27935474.0,23887420.0,32709348.0,32709348.0
55,26987438.0,23218504.0,31735950.0,31735950.0
56,24177744.0,21189644.0,31227016.0,31227016.0
57,24548600.0,21019930.0,30290768.0,30290768.0
58,24436060.0,20909364.0,34104156.0,34104156.0
59,21877716.0,18947508.0,32483580.0,32483580.0
60,15215837.0,17879508.0,31768740.0,31768740.0
61,21498784.0,18388290.0,25488230.0,25488230.0
62,23560964.0,20267896.0,33553170.0,33553170.0
63,17014618.0,17016830.0,27930578.0,27930578.0
64,19458832.0,16945984.0,28910622.0,28910622.0
65,23444618.0,20049186.0,25783192.0,25783192.0
66,17227996.0,14772058.0,30947270.0,30947270.0
67,12755288.0,16289568.0,28368644.0,28368644.0
68,21749302.0,18602252.0,31893960.0,31893960.0
69,36616856.0,31737558.0,36869584.0,36869584.0
70,35782264.0,30508202.0,26356666.0,26356666.0
71,29793334.0,25650188.0,33803380.0,33803380.0
72,27314478.0,23724146.0,36019188.0,36019188.0
73,23664458.0,20467816.0,28535906.0,28535906.0
74,18696154.0,16308704.0,27943400.0,27943400.0
75,19938672.0,17124620.0,28773638.0,28773638.0
76,15583817.0,15339149.0,25173096.0,25173096.0
77,11791991.0,13993430.0,32070254.0,32070254.0
78,17295632.0,14891462.0,25794260.0,25794260.0
79,21360746.0,18514466.0,33927480.0,33927480.0
