epoch,loss,masked_loss,val_loss,val_masked_loss
0,264572992.0,227394432.0,120509512.0,120509512.0
1,261970192.0,223123424.0,122012984.0,122012984.0
2,264900400.0,227440720.0,123445376.0,123445376.0
3,265974240.0,227885472.0,124461376.0,124461376.0
4,262433104.0,223497248.0,107209744.0,107209744.0
5,252106496.0,215898464.0,103977040.0,103977040.0
6,193844704.0,216184192.0,111013784.0,111013784.0
7,249021184.0,212440976.0,104879512.0,104879512.0
8,248787264.0,217001776.0,100564728.0,100564728.0
9,249460416.0,212536176.0,111343944.0,111343944.0
10,247711712.0,212016608.0,101192216.0,101192216.0
11,242421856.0,208322288.0,99854752.0,99854752.0
12,241166464.0,205605072.0,98785904.0,98785904.0
13,237384912.0,202630592.0,97253088.0,97253088.0
14,238703744.0,205241104.0,119434696.0,119434696.0
15,238286192.0,202800480.0,102570512.0,102570512.0
16,153515088.0,222780928.0,106445264.0,106445264.0
17,248326368.0,213095056.0,99589816.0,99589816.0
18,238572208.0,203978880.0,93285184.0,93285184.0
19,235607920.0,200841584.0,95557808.0,95557808.0
20,230707056.0,198181552.0,105385952.0,105385952.0
21,243163760.0,207827472.0,95946432.0,95946432.0
22,226251808.0,194389664.0,103778184.0,103778184.0
23,220727008.0,189691152.0,125597592.0,125597592.0
24,232069328.0,197824848.0,106103824.0,106103824.0
25,243226848.0,208715168.0,112253360.0,112253360.0
26,225455936.0,192187328.0,100696952.0,100696952.0
27,221492096.0,190040800.0,166269728.0,166269728.0
28,210615168.0,180925136.0,103785104.0,103785104.0
29,226250624.0,194046064.0,138772736.0,138772736.0
30,240625872.0,206268384.0,122012808.0,122012808.0
31,249154752.0,211882976.0,127075736.0,127075736.0
32,240842336.0,205315136.0,216593920.0,216593920.0
33,194554112.0,206798720.0,136448416.0,136448416.0
34,242338896.0,206106592.0,153769552.0,153769552.0
35,234458976.0,199989408.0,130850584.0,130850584.0
36,123518600.0,195303072.0,121708384.0,121708384.0
37,224217840.0,191176080.0,122839384.0,122839384.0
38,206778032.0,177480256.0,121487144.0,121487144.0
39,206556816.0,176272480.0,132549616.0,132549616.0
40,204494864.0,175730208.0,111304136.0,111304136.0
41,199210736.0,172991584.0,135271584.0,135271584.0
42,198061440.0,172192096.0,126493648.0,126493648.0
43,198350768.0,169132960.0,126036024.0,126036024.0
44,197584480.0,170162016.0,109778424.0,109778424.0
45,203076736.0,173327088.0,163076896.0,163076896.0
46,204317776.0,174387744.0,98876528.0,98876528.0
47,199488464.0,170370608.0,160991296.0,160991296.0
48,194818896.0,167684064.0,108145744.0,108145744.0
49,196641104.0,167538256.0,162448080.0,162448080.0
50,194837792.0,166014496.0,96193608.0,96193608.0
51,205302832.0,176592032.0,121616560.0,121616560.0
52,106178592.0,166969632.0,122640168.0,122640168.0
53,201319984.0,175360288.0,103389616.0,103389616.0
54,231481040.0,198411904.0,113181176.0,113181176.0
55,231521280.0,197093216.0,85409144.0,85409144.0
56,196397280.0,168534880.0,86521848.0,86521848.0
57,193279264.0,164594336.0,93669016.0,93669016.0
58,178518016.0,155784816.0,220125920.0,220125920.0
59,195590432.0,166537632.0,90244120.0,90244120.0
60,223588096.0,190766688.0,124684992.0,124684992.0
61,216311984.0,186384736.0,93481576.0,93481576.0
62,207708112.0,177165728.0,120919368.0,120919368.0
63,201589024.0,171600304.0,99197968.0,99197968.0
64,186268384.0,161447328.0,94483224.0,94483224.0
65,188273888.0,160243936.0,131200584.0,131200584.0
66,187336656.0,160753952.0,88942056.0,88942056.0
67,198327776.0,169899680.0,94861552.0,94861552.0
68,151858336.0,155080384.0,91648528.0,91648528.0
69,176167456.0,150390064.0,89410616.0,89410616.0
70,174814048.0,150237728.0,173894032.0,173894032.0
71,169702336.0,144468512.0,102634072.0,102634072.0
72,178924064.0,152426464.0,145429728.0,145429728.0
73,109249520.0,172013232.0,102210208.0,102210208.0
74,89603616.0,143899424.0,177038288.0,177038288.0
75,165377952.0,140942384.0,120577128.0,120577128.0
76,188021664.0,160279632.0,153493584.0,153493584.0
77,142394368.0,161533024.0,112774048.0,112774048.0
78,184925664.0,160984432.0,247056048.0,247056048.0
79,179212512.0,160791840.0,99986240.0,99986240.0
80,206563776.0,176932128.0,97873456.0,97873456.0
81,174947632.0,154167760.0,109375144.0,109375144.0
82,156937152.0,133476224.0,103071280.0,103071280.0
83,169118304.0,144019296.0,326616192.0,326616192.0
84,187124576.0,159180080.0,93375216.0,93375216.0
85,183914848.0,156544624.0,114731256.0,114731256.0
86,168229552.0,143628592.0,99092456.0,99092456.0
87,165543024.0,140801616.0,116131416.0,116131416.0
88,139745440.0,121116968.0,129475056.0,129475056.0
89,174125104.0,148378720.0,156807744.0,156807744.0
90,179296848.0,152881328.0,113762184.0,113762184.0
91,167647008.0,144665648.0,162406960.0,162406960.0
92,165289696.0,141664544.0,124822328.0,124822328.0
93,164338864.0,139995104.0,148187328.0,148187328.0
94,160619616.0,138486688.0,120341664.0,120341664.0
95,175524480.0,149286432.0,182310912.0,182310912.0
