epoch,loss,masked_loss,val_loss,val_masked_loss
0,10972.7939453125,10607.7001953125,4828.134765625,4828.134765625
1,10377.0576171875,9903.9794921875,5669.3837890625,5669.3837890625
2,11632.8271484375,10835.416015625,4661.09814453125,4661.09814453125
3,9999.30859375,9363.9794921875,4905.25732421875,4905.25732421875
4,10479.77734375,9797.71484375,4724.9697265625,4724.9697265625
5,10000.3154296875,9315.88671875,4569.75439453125,4569.75439453125
6,9681.5546875,9176.396484375,4571.97802734375,4571.97802734375
7,9699.64453125,9054.103515625,4415.66796875,4415.66796875
8,9231.8994140625,8852.068359375,4430.59033203125,4430.59033203125
9,9225.77734375,8847.609375,4357.72900390625,4357.72900390625
10,9285.1376953125,8669.8037109375,4243.2119140625,4243.2119140625
11,9057.6015625,8468.087890625,4188.50732421875,4188.50732421875
