epoch,loss,masked_loss,val_loss,val_masked_loss
0,64143788.0,63050056.0,42653540.0,42653540.0
1,72630288.0,61828236.0,35496684.0,35496684.0
2,68522904.0,59549772.0,36759616.0,36759616.0
3,67423088.0,58532672.0,32859134.0,32859134.0
4,76121752.0,65246232.0,39882384.0,39882384.0
5,70387120.0,61782444.0,43374704.0,43374704.0
6,71757656.0,62958252.0,43467216.0,43467216.0
7,54836004.0,62998648.0,43494724.0,43494724.0
8,73875872.0,62963116.0,43496808.0,43496808.0
9,71189376.0,62917676.0,43498792.0,43498792.0
10,73722048.0,62863608.0,43487684.0,43487684.0
11,73677800.0,62792492.0,43478480.0,43478480.0
12,67001140.0,62698072.0,43472156.0,43472156.0
13,66862080.0,62560088.0,43451544.0,43451544.0
14,63447448.0,62358508.0,43448760.0,43448760.0
15,68111024.0,62061848.0,43377192.0,43377192.0
16,69411832.0,61284408.0,43609324.0,43609324.0
17,63515008.0,58839072.0,48300152.0,48300152.0
18,64532268.0,55467256.0,50385324.0,50385324.0
19,59233476.0,53951572.0,41373348.0,41373348.0
20,58223080.0,52920632.0,48881072.0,48881072.0
21,59477076.0,50723548.0,36940840.0,36940840.0
22,56086860.0,48075256.0,36984360.0,36984360.0
23,52214148.0,45076476.0,27649436.0,27649436.0
24,53141912.0,45545312.0,31467122.0,31467122.0
25,50730204.0,43521180.0,29514470.0,29514470.0
26,46892480.0,41283860.0,26640158.0,26640158.0
27,44074464.0,39056592.0,28501220.0,28501220.0
28,41940136.0,37933052.0,27363232.0,27363232.0
29,45311124.0,40371816.0,29706504.0,29706504.0
30,44500388.0,39117120.0,24887912.0,24887912.0
31,42303904.0,36281444.0,26086756.0,26086756.0
32,32089872.0,37842008.0,31580482.0,31580482.0
33,40610368.0,37564968.0,23459962.0,23459962.0
34,43812244.0,37823936.0,23416412.0,23416412.0
35,42871456.0,36707348.0,31599508.0,31599508.0
36,40671428.0,36959200.0,24568714.0,24568714.0
37,34740876.0,35009460.0,28457934.0,28457934.0
38,41937784.0,36113076.0,21640972.0,21640972.0
39,43266716.0,37477880.0,31011776.0,31011776.0
40,41880880.0,36761408.0,26621622.0,26621622.0
41,40704628.0,35082440.0,24360318.0,24360318.0
42,36521520.0,33663520.0,26319196.0,26319196.0
43,38935512.0,33479334.0,26568608.0,26568608.0
44,38853472.0,33971972.0,23899922.0,23899922.0
45,37785944.0,32478132.0,28587150.0,28587150.0
46,37843272.0,32481910.0,23836068.0,23836068.0
47,37036644.0,32624138.0,30123228.0,30123228.0
48,35824480.0,31185206.0,21771762.0,21771762.0
49,32529464.0,32436912.0,33471280.0,33471280.0
50,40483316.0,34820652.0,21097676.0,21097676.0
51,41639092.0,35696428.0,25848862.0,25848862.0
52,37718688.0,32833248.0,26364278.0,26364278.0
53,32032528.0,32685568.0,19826012.0,19826012.0
54,35886228.0,31240444.0,30225786.0,30225786.0
55,33665344.0,30843696.0,21664332.0,21664332.0
56,34588760.0,29871728.0,24892074.0,24892074.0
57,34024416.0,29246058.0,22859724.0,22859724.0
58,32498252.0,29886656.0,26193676.0,26193676.0
59,37893044.0,32497878.0,18970434.0,18970434.0
60,36609172.0,33799720.0,24749118.0,24749118.0
61,34694532.0,29804106.0,28061036.0,28061036.0
62,34513700.0,29857684.0,19091820.0,19091820.0
63,33773344.0,29037660.0,26796922.0,26796922.0
64,31789508.0,29403978.0,19903942.0,19903942.0
65,32486644.0,27944660.0,24877160.0,24877160.0
66,31269218.0,27255572.0,21010286.0,21010286.0
67,26773122.0,27714028.0,31627482.0,31627482.0
68,31683280.0,27244604.0,21471430.0,21471430.0
69,36942784.0,36158564.0,25322744.0,25322744.0
70,28959944.0,32544374.0,24323102.0,24323102.0
71,37285864.0,32119878.0,18111120.0,18111120.0
72,32505570.0,28742346.0,22167766.0,22167766.0
73,35632328.0,30618652.0,23536452.0,23536452.0
74,31600618.0,28010454.0,18514658.0,18514658.0
75,30788386.0,26624340.0,22615670.0,22615670.0
76,33586180.0,28756730.0,21991656.0,21991656.0
77,26114428.0,26834452.0,18292264.0,18292264.0
78,27954262.0,24146754.0,25954038.0,25954038.0
79,26059004.0,22740096.0,15657195.0,15657195.0
80,23488072.0,21974378.0,21870736.0,21870736.0
81,24943776.0,21584528.0,16423306.0,16423306.0
82,23862598.0,24650524.0,21447890.0,21447890.0
83,30092802.0,26154792.0,16006207.0,16006207.0
84,42892844.0,37979776.0,15613696.0,15613696.0
85,38655016.0,33451152.0,27504506.0,27504506.0
86,37382656.0,32382224.0,23573910.0,23573910.0
87,31008332.0,28875674.0,17725294.0,17725294.0
88,23966788.0,24920992.0,19016644.0,19016644.0
89,28413324.0,24610242.0,18601188.0,18601188.0
90,25122148.0,21552416.0,17159554.0,17159554.0
91,25701254.0,22010556.0,21542758.0,21542758.0
92,22389184.0,21612852.0,21439204.0,21439204.0
93,22298134.0,19400516.0,22489516.0,22489516.0
94,37266004.0,31949514.0,43450664.0,43450664.0
95,57360804.0,49075668.0,52355148.0,52355148.0
96,54749632.0,50103292.0,42892580.0,42892580.0
97,55461648.0,47394072.0,42692268.0,42692268.0
98,49387056.0,42192180.0,43395932.0,43395932.0
99,47820920.0,40921536.0,40415764.0,40415764.0
100,45393424.0,38797924.0,37410332.0,37410332.0
101,43744096.0,37413024.0,42456320.0,42456320.0
102,42112204.0,36840384.0,34466872.0,34466872.0
103,39354356.0,33689116.0,37959488.0,37959488.0
104,36720376.0,31402480.0,25795166.0,25795166.0
105,36393948.0,31436716.0,32832046.0,32832046.0
106,32647172.0,28132106.0,22583914.0,22583914.0
